ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
283,Orders,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.89,,The Clone Wars,604,Netflix,,,,https://amzn.to/31GJ7Q8,,,
284,An Old Friend,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.889,,The Clone Wars,605,Netflix,,,,https://amzn.to/31GJ7Q8,,,
285,The Rise of Clovis,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.888,,The Clone Wars,606,Netflix,,,,https://amzn.to/31GJ7Q8,,,
286,Crisis at the Heart,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.887,,The Clone Wars,607,Netflix,,,,https://amzn.to/31GJ7Q8,,,
287,The Disappeared,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.886,,The Clone Wars,608,Netflix,,,,https://amzn.to/31GJ7Q8,,,
288,The Disappeared: Pt. II,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.885,,The Clone Wars,609,Netflix,,,,https://amzn.to/31GJ7Q8,,,
289,The Lost One,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.884,,The Clone Wars,610,Netflix,,,,https://amzn.to/31GJ7Q8,,,
290,Voices,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.883,,The Clone Wars,611,Netflix,,,,https://amzn.to/31GJ7Q8,,,
291,Destiny,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.882,,The Clone Wars,612,Netflix,,,,https://amzn.to/31GJ7Q8,,,
292,Sacrifice,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.881,,The Clone Wars,613,Netflix,,,,https://amzn.to/31GJ7Q8,,,
162,Darth Maul: Son of Dathomir #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_son_of_dathomir_1.jpg,5/21/2014,-20.8808,,Darth Maul: Son of Dathomir,1,Marvel,,,https://amzn.to/2KqtHdn,,,,
163,Darth Maul: Son of Dathomir #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_son_of_dathomir_2.jpg,6/18/2014,-20.8807,,Darth Maul: Son of Dathomir,2,Marvel,,,https://amzn.to/2KqtHdn,,,,
164,Darth Maul: Son of Dathomir #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_son_of_dathomir_3.jpg,7/16/2014,-20.8806,,Darth Maul: Son of Dathomir,3,Marvel,,,https://amzn.to/2KqtHdn,,,,
43,Ezra's Gamble,Youth,https://minirogue.github.io/SWCovers/Youth/ezras_gamble.jpg,8/5/2014,-2.05,,Rebels,,Disney-Lucasfilm Press,20,,https://amzn.to/2IX3f85,,,,
874,The Machine in the Ghost,Short,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,8/11/2014,-2.04,The ghost in on the run from several TIE fighters. While Hera flies and Kanan mans the blasters; it's up to Chopper to do...everything else.,Rebels,,Disney,,,,,,,
876,Art Attack,Short,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,8/18/2014,-2.03,Sabine creates a diversion. A very pretty purple diversion.,Rebels,,Disney,,,,,,,
165,Darth Maul: Son of Dathomir #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_son_of_dathomir_4.jpg,8/20/2014,-20.8805,,Darth Maul: Son of Dathomir,4,Marvel,,,https://amzn.to/2KqtHdn,,,,
875,Entanglement,Short,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,8/25/2014,-2.02,On his way to rendezvous with Kanan; Zeb runs into some trouble...then some more.,Rebels,,Disney,,,,,,,
877,Property of Ezra Bridger,Short,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,9/1/2014,-2.01,"Ezra sees a TIE fighter get shot down by a odified VCX-100 light freighter. He proceeds to ""help"" the pilot of the downed TIE.",Rebels,,Disney,,,,,,,
36,A New Dawn,Original Novel,https://minirogue.github.io/SWCovers/Novels/a_new_dawn.jpg,9/2/2014,-11,,,,Del Rey Books,13,,https://amzn.to/2XhwVpy,,,,-11
32,Tarkin,Original Novel,https://minirogue.github.io/SWCovers/Novels/tarkin.jpg,9/4/2014,-14,,,,Del Rey Books,7,,https://amzn.to/2Fj8Lki,,,,-14
293,Spark of Rebellion,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,9/26/2014,-1.999,,Rebels,101,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/31GBoRP,,,
294,Droids in Distress,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,10/3/2014,-1.998,,Rebels,102,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
295,Fighter Flight,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,10/13/2014,-1.997,,Rebels,103,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
296,Rise of the Old Masters,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,10/20/2014,-1.996,,Rebels,104,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
41,Servants of the Empire: Edge of the Galaxy,Youth,https://minirogue.github.io/SWCovers/Youth/servants_of_the_empire_edge_of_the_galaxy.jpg,10/21/2014,-2.06,,Servants of the Empire,1,Disney-Lucasfilm Press,18,,https://amzn.to/2Ir0oFl,,,,
297,Breaking Ranks,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,11/3/2014,-1.995,,Rebels,105,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
298,Out of Darkness,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,11/3/2014,-1.994,,Rebels,106,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
299,Empire Day,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,11/10/2014,-1.993,,Rebels,107,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
300,Gathering Forces,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,11/17/2014,-1.992,,Rebels,108,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
301,Path of the Jedi,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,12/29/2014,-1.991,,Rebels,109,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
302,Idiot's Array,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,1/12/2015,-1.99,,Rebels,110,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
561,Star Wars #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_01.jpg,1/14/2015,1,,Marvel's Star Wars (2015),1,Marvel,,,https://amzn.to/2Iqb1bx,,,,
303,Vision of Hope,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,1/26/2015,-1.989,,Rebels,111,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
304,Call to Action,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,1/26/2015,-1.988,,Rebels,112,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
562,Star Wars #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_02.jpg,2/4/2015,1.0001,,Marvel's Star Wars (2015),2,Marvel,,,https://amzn.to/2Iqb1bx,,,,
132,Darth Vader #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_01.jpg,2/11/2015,1.0003,,Darth Vader,1,Marvel,,,https://amzn.to/2MYiWkr,,,,
305,Rebel Resolve,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,2/16/2015,-1.987,,Rebels,113,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
138,Darth Vader #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_02.jpg,2/25/2015,1.0005,,Darth Vader,2,Marvel,,,https://amzn.to/2MYiWkr,,,,
108,Rebels (Season 1),TV Season,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,3/2/2015,-2,,Rebels,1,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,-5
306,Fire Across the Galaxy,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_1.jpg,3/2/2015,-1.986,,Rebels,114,Disney,,,https://amzn.to/31GGqhh,https://amzn.to/2Xu1nwU,,,
44,Servants of the Empire: Rebel in the Ranks,Youth,https://minirogue.github.io/SWCovers/Youth/servants_of_the_empire_rebel_in_the_ranks.jpg,3/3/2015,-1.9955,"This book precedes and adapts parts of the Rebels episode ""Breaking Ranks""",Servants of the Empire,2,Disney-Lucasfilm Press,18,,https://amzn.to/2IpcYER,,,,
56,Heir to the Jedi,Original Novel,https://minirogue.github.io/SWCovers/Novels/heir_to_the_jedi.jpg,3/3/2015,2,,,,Del Rey Books,25,,https://amzn.to/2ITvYue,,,,1
531,Princess Leia #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/princess_leia_1.jpg,3/4/2015,0.001,,Princess Leia,1,Marvel,,,https://amzn.to/2IoNZS8,,,,
563,Star Wars #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_03.jpg,3/11/2015,1.0002,,Marvel's Star Wars (2015),3,Marvel,,,https://amzn.to/2Iqb1bx,,,,
532,Princess Leia #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/princess_leia_2.jpg,3/18/2015,0.002,,Princess Leia,2,Marvel,,,https://amzn.to/2IoNZS8,,,,
376,Darth Vader #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_03.jpg,3/25/2015,1.0006,,Darth Vader,3,Marvel,,,https://amzn.to/2MYiWkr,,,,
468,Kanan #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_01.jpg,4/1/2015,-18.799,,Kanan,1,Marvel,,,https://amzn.to/2RkKNdh,,,,
377,Darth Vader #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_04.jpg,4/8/2015,1.0007,,Darth Vader,4,Marvel,,,https://amzn.to/2MYiWkr,,,,
564,Star Wars #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_04.jpg,4/22/2015,1.0004,,Marvel's Star Wars (2015),4,Marvel,,,https://amzn.to/2Iqb1bx,,,,
533,Princess Leia #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/princess_leia_3.jpg,4/29/2015,0.003,,Princess Leia,3,Marvel,,,https://amzn.to/2IoNZS8,,,,
469,Kanan #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_02.jpg,5/6/2015,-18.798,,Kanan,2,Marvel,,,https://amzn.to/2RkKNdh,,,,
378,Darth Vader #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_05.jpg,5/14/2015,1.0008,,Darth Vader,5,Marvel,,,https://amzn.to/2MYiWkr,,,,
565,Star Wars #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_05.jpg,5/20/2015,1.0009,,Marvel's Star Wars (2015),5,Marvel,,,https://amzn.to/2Iqb1bx,,,,
31,Lords of the Sith,Original Novel,https://minirogue.github.io/SWCovers/Novels/lords_of_the_sith.jpg,5/28/2015,-13.9,,,,Del Rey Books,11,,https://amzn.to/31GHbHf,,,,-14
379,Darth Vader #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_06.jpg,6/3/2015,1.0011,Darth vader squares off against Cylo's team of warriors as they are presented to Emperor Palpatine. Afterwards he gets some interesting information from Boba Fett; who is reporting back from his mission.,Darth Vader,6,Marvel,,,https://amzn.to/2MYiWkr,,,,
534,Princess Leia #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/princess_leia_4.jpg,6/3/2015,0.004,,Princess Leia,4,Marvel,,,https://amzn.to/2IoNZS8,,,,
566,Star Wars #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_06.jpg,6/3/2015,1.001,,Marvel's Star Wars (2015),6,Marvel,,,https://amzn.to/2Iqb1bx,,,,
470,Kanan #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_03.jpg,6/10/2015,-18.797,Young Caleb Dume is surrounded in his stolen ship above Coruscant. He must make a break for it; but where can he go when the whole galaxy is hunting him?,Kanan,3,Marvel,,,https://amzn.to/2RkKNdh,,,,
307,The Siege of Lothal,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,6/20/2015,-1.985,,Rebels,201,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2IS481r,,,
380,Darth Vader #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_07.jpg,7/1/2015,1.0012,Vader and Aphra head to Tatooine for information regarding the boy named Skywalker. Then Vader heads to Son-Tuul to take care of some business with the Hutts. Some bounty hunters gather to discuss a potentially lucrative job. ,Darth Vader,7,Marvel,,,https://amzn.to/2Xodrzu,,,,
535,Princess Leia #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/princess_leia_5.jpg,7/1/2015,0.005,,Princess Leia,5,Marvel,,,https://amzn.to/2IoNZS8,,,,
21,Dark Disciple,Original Novel,https://minirogue.github.io/SWCovers/Novels/dark_disciple.jpg,7/7/2015,-20.872,Growing more desparate as the end of the Clone War seems completely out of sight; the Jedi send their own Quinlan Vos to assassinate Count Dooku. He is told to enlist the help of none other than Asajj Ventress.,,,Del Rey Books,8,,https://amzn.to/2L0JIpU,,,,-19
45,Servants of the Empire: Imperial Justice,Youth,https://minirogue.github.io/SWCovers/Youth/servants_of_the_empire_imperial_justice.jpg,7/7/2015,-1.9905,,Servants of the Empire,3,Disney-Lucasfilm Press,18,,https://amzn.to/2IpWRqD,,,,
481,Lando #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_1.jpg,7/8/2015,0.017,Lando's putting the charm on hard to settle a debt. When he comes up a little short; it's time to plan a heist. A simple enough job stealing some Imperial scum's property. It's probably not important who that idiot Imperial is...right?,Lando,1,Marvel,,,https://amzn.to/2IQBIFb,,,,
471,Kanan #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_04.jpg,7/22/2015,-18.796,The young padawan formerly known as Caleb Dume has been sold out... or has he? He must escape and continue to evade Commander Grey and Captain Stylez; his former one trooper allies.,Kanan,4,Marvel,,,https://amzn.to/2RkKNdh,,,,
567,Star Wars #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_07.jpg,7/29/2015,1.0013,Luke reads about Obi-Wan's time on Tatooine from his journal.,Marvel's Star Wars (2015),7,Marvel,,,https://amzn.to/2Kx0qOj,,,,
381,Darth Vader #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_08.jpg,8/5/2015,1.0014,Aphra and the bounty hunters she hired pull a heist on an imperial light cruiser. Of course; there is more to this heist than meets the eye.,Darth Vader,8,Marvel,,,https://amzn.to/2Xodrzu,,,,
482,Lando #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_2.jpg,8/12/2015,0.018,Having stolen the Imperialus; one of Emperor Palpatine's personal ships; all Lando and his crew have to do is escape the gravity well and hit hyperspace. Until three star destroyers show up and get in the way; of course.,Lando,2,Marvel,,,https://amzn.to/2IQBIFb,,,,
472,Kanan #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_05.jpg,8/19/2015,-18.795,Commander Grey and Captain Styles have finally caught the Jedi traitor known as Caleb Dume. Is this the end for him? (This comic is an extended flashback; so the answer is kind of obvious.),Kanan,5,Marvel,,,https://amzn.to/2RkKNdh,,,,
568,Star Wars #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_08.jpg,8/19/2015,1.0015,Han and Leia deal with an antagonistic Mrs. Solo. Meanwhile; Luke's search for information about the Jedi takes him to Nar Shadda.,Marvel's Star Wars (2015),8,Marvel,,,https://amzn.to/2Kx0qOj,,,,
483,Lando #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_3.jpg,8/26/2015,0.019,The twins go toe to toe with the imperial guards found aboard the Imperialis. The bounty hunter Chanath Cha gets settled in aboard the Scimitar and begins his chase.,Lando,3,Marvel,,,https://amzn.to/2IQBIFb,,,,
3,Lost Stars,Original Novel,https://minirogue.github.io/SWCovers/Novels/lost_stars.jpg,9/4/2015,4.8,This follows Thane Kyrell and Ciena Ree; two childhood friends from the outer rim; as they take part in the galactic civil war of Episodes IV-VI. They enlist as together as officers in the Imperial Navy and are thrilled to work on such a magnificent battle station. Until the events of Episode IV causes one of them to defect to the Rebel Alliance. This book follows these characters through all of the main events of Episodes IV; V; and VI; and slightly beyond to the battle of Jakku.,,,Disney-Lucasfilm Press,2,Let's just start by saying that Claudia Gray is one of the best authors in the new canon. This was the first book I read when I decided to explore the new canon; and I'm so glad I did. You don't need to know anything beyond what happens in the original trilogy to thoroughly enjoy this book. I would definitely recommend this as a first read for anyone curious about reading Star Wars novels.,https://amzn.to/2Rp4y37,,,,5
54,Smuggler's Run,Youth,https://minirogue.github.io/SWCovers/Youth/smugglers_run.jpg,9/4/2015,2.02,,,,Disney-Lucasfilm Press,,,https://amzn.to/2FmoDma,,,,
57,The Weapon of a Jedi,Youth,https://minirogue.github.io/SWCovers/Youth/the_weapon_of_a_jedi.jpg,9/4/2015,2.01,,,,Disney-Lucasfilm Press,,,https://amzn.to/2FjA39Y,,,,
61,Moving Target,Youth,https://minirogue.github.io/SWCovers/Youth/moving_target.jpg,9/4/2015,3.5,,,,Disney-Lucasfilm Press,,,https://amzn.to/2IoRLeg,,,,
63,Aftermath,Original Novel,https://minirogue.github.io/SWCovers/Novels/aftermath.jpg,9/4/2015,5,,Aftermath,,Del Rey Books,26,,https://amzn.to/2ITrkwi,,,,5
382,Darth Vader #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_09.jpg,9/9/2015,1.0016,"Vader ""helps"" track down the culprits responsible for the destruction of a star destroyer and the theft of its resources. Meanwhile Aphra looks for information about... a mortician?",Darth Vader,9,Marvel,,,https://amzn.to/2Xodrzu,,,,
537,Shattered Empire #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/shattered_empire_1.jpg,9/9/2015,4.01,The second Death Star is destroyed; and the war is over. Except for the Imperial holdouts on the other side of the forest moon off Endor. But then it's over...right?,Shattered Empire,1,Marvel,,,https://amzn.to/2MY6AJ7,,,,
484,Lando #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_4.jpg,9/16/2015,0.02,Chanath Cha catches up to the Imperialis. While examining the treasure; something strange happens to a member of the crew.,Lando,4,Marvel,,,https://amzn.to/2IQBIFb,,,,
569,Star Wars #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_09.jpg,9/16/2015,1.0017,,Marvel's Star Wars (2015),9,Marvel,,,https://amzn.to/2Kx0qOj,,,,
473,Kanan #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_06.jpg,9/23/2015,-1.9855,,Kanan,6,Marvel,,,https://amzn.to/2RkKNdh,,,,
550,Star Wars Vol. 01: Skywalker Strikes,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_skywalker_strikes.jpg,10/6/2015,0.999,Collects Star Wars #1-6,Marvel's Star Wars (2015),1,Marvel,,,https://amzn.to/2Iqb1bx,,,,
383,Darth Vader #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_10.jpg,10/7/2015,1.0018,,Darth Vader,10,Marvel,,,https://amzn.to/2Xodrzu,,,,
485,Lando #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_5.jpg,10/7/2015,0.021,The thrilling conclusion! Will Lando get away with his big score? Neither Chanath Cha nor the twins seem keen on letting that happen.,Lando,5,Marvel,,,https://amzn.to/2IQBIFb,,,,
538,Shattered Empire #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/shattered_empire_2.jpg,10/7/2015,4.02,The war continues mere weeks after the battle of Endor. A red-clad droid appears to deliver a message to remaining Imperials. What could Operation Cinder be?,Shattered Empire,2,Marvel,,,https://amzn.to/2MY6AJ7,,,,
570,Star Wars #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_10.jpg,10/7/2015,1.0019,,Marvel's Star Wars (2015),10,Marvel,,,https://amzn.to/2Kx0qOj,,,,
308,The Lost Commanders,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,10/14/2015,-1.984,,Rebels,202,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2Fj4woO,,,
370,Chewbacca #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/chewbacca_1.jpg,10/14/2015,0.006,,Chewbacca,1,Marvel,,,https://amzn.to/2RmHkdZ,,,,
539,Shattered Empire #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/shattered_empire_3.jpg,10/14/2015,4.03,Operation Cinder hits Naboo as Leia meets with the queen. Meanwhile a strike team lead by Han Solo hits a secret ISB base.,Shattered Empire,3,Marvel,,,https://amzn.to/2MY6AJ7,,,,
420,Darth Vader Vol. 1: Vader,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_vader.jpg,10/20/2015,1.00019,Collects Darth Vader #1-6,Darth Vader,,Marvel,,,https://amzn.to/2MYiWkr,,,,
